timestamp,cpu_percent,replicas
1782835817,0.0,4
1782835822,0.0,4
1782835827,0.0,4
1782835832,0.0,4
1782835837,0.0,4
1782835842,0.0,4
1782835847,0.0,4
1782835852,0.0,4
1782835857,0.0,4
1782835862,0.0,4
1782835867,0.0,4
1782835872,0.0,4
1782835877,0.0,2
1782835882,0.0,2
1782835887,0.0,2
1782835892,0.0,2
