LAST SEEN   TYPE     REASON                    OBJECT                                                   MESSAGE
9m30s       Normal   Pulled                    pod/websocket-loadgen-js5gl                              Container image "websocket-loadgen:latest" already present on machine
9m30s       Normal   Created                   pod/websocket-loadgen-js5gl                              Created container: websocket-loadgen
9m30s       Normal   Started                   pod/websocket-loadgen-js5gl                              Started container websocket-loadgen
9m30s       Normal   SuccessfulCreate          job/websocket-loadgen                                    Created pod: websocket-loadgen-js5gl
8m43s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-cwhkw
8m43s       Normal   Pulled                    pod/websocket-server-56c97f4c7-cwhkw                     Container image "websocket-server-instrumented:latest" already present on machine
8m43s       Normal   Created                   pod/websocket-server-56c97f4c7-5mplg                     Created container: websocket-server
8m43s       Normal   Started                   pod/websocket-server-56c97f4c7-5mplg                     Started container websocket-server
8m43s       Normal   SuccessfulRescale         horizontalpodautoscaler/keda-hpa-websocket-keda-scaler   New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: websocket-keda-scaler,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
8m43s       Normal   Started                   pod/websocket-server-56c97f4c7-cwhkw                     Started container websocket-server
8m43s       Normal   Created                   pod/websocket-server-56c97f4c7-cwhkw                     Created container: websocket-server
8m43s       Normal   Pulled                    pod/websocket-server-56c97f4c7-5mplg                     Container image "websocket-server-instrumented:latest" already present on machine
8m43s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-5mplg                     Successfully assigned default/websocket-server-56c97f4c7-5mplg to exp-e-keda-worker
8m43s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-5mplg
8m43s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-cwhkw                     Successfully assigned default/websocket-server-56c97f4c7-cwhkw to exp-e-keda-worker
8m43s       Normal   ScalingReplicaSet         deployment/websocket-server                              Scaled up replica set websocket-server-56c97f4c7 to 4 from 2
8m28s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-677xq
8m28s       Normal   Started                   pod/websocket-server-56c97f4c7-677xq                     Started container websocket-server
8m28s       Normal   Created                   pod/websocket-server-56c97f4c7-677xq                     Created container: websocket-server
8m28s       Normal   Pulled                    pod/websocket-server-56c97f4c7-677xq                     Container image "websocket-server-instrumented:latest" already present on machine
8m28s       Normal   ScalingReplicaSet         deployment/websocket-server                              Scaled up replica set websocket-server-56c97f4c7 to 5 from 4
8m28s       Normal   SuccessfulRescale         horizontalpodautoscaler/keda-hpa-websocket-keda-scaler   New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: websocket-keda-scaler,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
8m28s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-677xq                     Successfully assigned default/websocket-server-56c97f4c7-677xq to exp-e-keda-worker
8m13s       Normal   SuccessfulRescale         horizontalpodautoscaler/keda-hpa-websocket-keda-scaler   New size: 7; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: websocket-keda-scaler,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
8m13s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-x77s2
8m13s       Normal   Pulled                    pod/websocket-server-56c97f4c7-lqrs8                     Container image "websocket-server-instrumented:latest" already present on machine
8m13s       Normal   Created                   pod/websocket-server-56c97f4c7-lqrs8                     Created container: websocket-server
8m13s       Normal   Started                   pod/websocket-server-56c97f4c7-lqrs8                     Started container websocket-server
8m13s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-x77s2                     Successfully assigned default/websocket-server-56c97f4c7-x77s2 to exp-e-keda-worker
8m13s       Normal   Pulled                    pod/websocket-server-56c97f4c7-x77s2                     Container image "websocket-server-instrumented:latest" already present on machine
8m13s       Normal   Created                   pod/websocket-server-56c97f4c7-x77s2                     Created container: websocket-server
8m13s       Normal   Started                   pod/websocket-server-56c97f4c7-x77s2                     Started container websocket-server
8m13s       Normal   ScalingReplicaSet         deployment/websocket-server                              Scaled up replica set websocket-server-56c97f4c7 to 7 from 5
8m13s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-lqrs8                     Successfully assigned default/websocket-server-56c97f4c7-lqrs8 to exp-e-keda-worker
8m13s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-lqrs8
7m43s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-g4fx2
7m43s       Normal   ScalingReplicaSet         deployment/websocket-server                              Scaled up replica set websocket-server-56c97f4c7 to 8 from 7
7m43s       Normal   Started                   pod/websocket-server-56c97f4c7-g4fx2                     Started container websocket-server
7m43s       Normal   SuccessfulRescale         horizontalpodautoscaler/keda-hpa-websocket-keda-scaler   New size: 8; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: websocket-keda-scaler,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
7m43s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-g4fx2                     Successfully assigned default/websocket-server-56c97f4c7-g4fx2 to exp-e-keda-worker
7m43s       Normal   Pulled                    pod/websocket-server-56c97f4c7-g4fx2                     Container image "websocket-server-instrumented:latest" already present on machine
7m43s       Normal   Created                   pod/websocket-server-56c97f4c7-g4fx2                     Created container: websocket-server
7m          Normal   Killing                   pod/websocket-loadgen-js5gl                              Stopping container websocket-loadgen
5m30s       Normal   Pulled                    pod/websocket-loadgen-9g85v                              Container image "websocket-loadgen:latest" already present on machine
5m30s       Normal   Created                   pod/websocket-loadgen-9g85v                              Created container: websocket-loadgen
5m30s       Normal   Scheduled                 pod/websocket-loadgen-9g85v                              Successfully assigned default/websocket-loadgen-9g85v to exp-e-keda-worker
5m30s       Normal   Started                   pod/websocket-loadgen-9g85v                              Started container websocket-loadgen
5m30s       Normal   SuccessfulCreate          job/websocket-loadgen                                    Created pod: websocket-loadgen-9g85v
3m          Normal   Killing                   pod/websocket-loadgen-9g85v                              Stopping container websocket-loadgen
